,time/fps,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,eval/success_rate,rollout/success rate
2037,118.0,1.9632303714752197,0.23597298562526703,9.999999747378752e-05,,,,0.0
2038,118.0,1.9548509120941162,0.20867133140563965,9.999999747378752e-05,,,,0.0
2039,118.0,1.9118320941925049,0.2236103117465973,9.999999747378752e-05,,,,0.0
2040,118.0,1.91452157497406,0.25033795833587646,9.999999747378752e-05,,,,0.0
2041,118.0,1.913469672203064,0.22925491631031036,9.999999747378752e-05,,,,0.0
2042,118.0,1.9522870779037476,0.22851726412773132,9.999999747378752e-05,,,,0.0
2043,118.0,1.9340949058532715,0.22045224905014038,9.999999747378752e-05,,,,0.0
2044,118.0,1.9246714115142822,0.23803465068340302,9.999999747378752e-05,,,,0.0
2045,118.0,1.9173476696014404,0.24129334092140198,9.999999747378752e-05,,,,0.0
2046,118.0,1.9241360425949097,0.25809022784233093,9.999999747378752e-05,,,,0.0
2047,118.0,1.9118517637252808,0.23058918118476868,9.999999747378752e-05,,,,0.0
2048,118.0,1.8555601835250854,0.20608831942081451,9.999999747378752e-05,,,,0.0
2049,118.0,1.8522599935531616,0.23846548795700073,9.999999747378752e-05,,,,0.0
2050,118.0,1.8729289770126343,0.23364189267158508,9.999999747378752e-05,,,,0.0
2051,118.0,1.912701964378357,0.23274558782577515,9.999999747378752e-05,,,,0.0
2052,118.0,1.835023283958435,0.22530341148376465,9.999999747378752e-05,,,,0.0
2053,118.0,1.8498648405075073,0.220016211271286,9.999999747378752e-05,,,,0.0
2054,118.0,1.801602840423584,0.20135365426540375,9.999999747378752e-05,,,,0.0
2055,118.0,1.8228766918182373,0.20404499769210815,9.999999747378752e-05,,,,0.0
2056,118.0,1.860638976097107,0.25359058380126953,9.999999747378752e-05,,,,0.0
2057,118.0,1.8009692430496216,0.23186300694942474,9.999999747378752e-05,,,,0.0
2058,118.0,1.7879514694213867,0.21172727644443512,9.999999747378752e-05,,,,0.0
2059,118.0,1.7585699558258057,0.21967265009880066,9.999999747378752e-05,,,,0.0
2060,118.0,1.8285578489303589,0.22470703721046448,9.999999747378752e-05,,,,0.0
2061,118.0,1.8205759525299072,0.19193105399608612,9.999999747378752e-05,,,,0.0
2062,118.0,1.8064451217651367,0.2163594365119934,9.999999747378752e-05,,,,0.0
2063,118.0,1.8448024988174438,0.22102390229701996,9.999999747378752e-05,,,,0.0
2064,118.0,1.8123308420181274,0.20391422510147095,9.999999747378752e-05,,,,0.0
2065,118.0,1.9023957252502441,0.2098797708749771,9.999999747378752e-05,,,,0.0
2066,118.0,1.8889439105987549,0.21404099464416504,9.999999747378752e-05,,,,0.0
2067,118.0,1.844346284866333,0.1958930790424347,9.999999747378752e-05,,,,0.0
2068,118.0,1.8814133405685425,0.19715192914009094,9.999999747378752e-05,,,,0.0
2069,118.0,1.8968760967254639,0.2309226393699646,9.999999747378752e-05,,,,0.0
2070,118.0,1.8750559091567993,0.2011547088623047,9.999999747378752e-05,,,,0.0
2071,118.0,1.857438087463379,0.21256762742996216,9.999999747378752e-05,,,,0.0
2072,118.0,1.8767073154449463,0.212644562125206,9.999999747378752e-05,,,,0.0
2073,118.0,1.9073717594146729,0.20117391645908356,9.999999747378752e-05,,,,0.0
2074,118.0,1.8758624792099,0.22736327350139618,9.999999747378752e-05,,,,0.0
2075,118.0,1.848142385482788,0.22783879935741425,9.999999747378752e-05,,,,0.0
2076,118.0,1.9069199562072754,0.22240209579467773,9.999999747378752e-05,,,,0.0
2077,118.0,1.8534120321273804,0.22022025287151337,9.999999747378752e-05,,,,0.0
2078,118.0,1.8528159856796265,0.21898823976516724,9.999999747378752e-05,,,,0.0
2079,118.0,1.8572221994400024,0.2042766511440277,9.999999747378752e-05,,,,0.0
2080,118.0,1.8851155042648315,0.21123813092708588,9.999999747378752e-05,,,,0.0
2081,118.0,1.896694302558899,0.204818993806839,9.999999747378752e-05,,,,0.0
2082,118.0,1.8951661586761475,0.22904682159423828,9.999999747378752e-05,,,,0.0
2083,118.0,1.858249306678772,0.2120962291955948,9.999999747378752e-05,,,,0.0
2084,118.0,1.8989697694778442,0.19826357066631317,9.999999747378752e-05,,,,0.0
2085,118.0,1.8717081546783447,0.24839432537555695,9.999999747378752e-05,,,,0.0
2086,118.0,1.8410753011703491,0.17251068353652954,9.999999747378752e-05,,,,0.0
2087,118.0,1.8136650323867798,0.22884546220302582,9.999999747378752e-05,,,,0.0
2088,118.0,1.8561042547225952,0.20494365692138672,9.999999747378752e-05,,,,0.0
2089,118.0,1.837507724761963,0.22706644237041473,9.999999747378752e-05,,,,0.0
2090,118.0,1.82754385471344,0.21406881511211395,9.999999747378752e-05,,,,0.0
2091,118.0,1.8295153379440308,0.2434939593076706,9.999999747378752e-05,,,,0.0
2092,118.0,1.868078589439392,0.20198626816272736,9.999999747378752e-05,,,,0.0
2093,118.0,1.8662548065185547,0.19905433058738708,9.999999747378752e-05,,,,0.0
2094,118.0,1.8358452320098877,0.23031455278396606,9.999999747378752e-05,,,,0.0
2095,118.0,1.8091137409210205,0.23271597921848297,9.999999747378752e-05,,,,0.0
2096,118.0,1.8011764287948608,0.23360012471675873,9.999999747378752e-05,,,,0.0
2097,118.0,1.8312312364578247,0.2146185040473938,9.999999747378752e-05,,,,0.0
2098,118.0,1.8319981098175049,0.22528645396232605,9.999999747378752e-05,,,,0.0
2099,118.0,1.8086248636245728,0.2554321587085724,9.999999747378752e-05,,,,0.0
2100,118.0,1.8322856426239014,0.24093590676784515,9.999999747378752e-05,,,,0.0
2101,118.0,1.7653312683105469,0.21624444425106049,9.999999747378752e-05,,,,0.0
2102,118.0,1.7792251110076904,0.21477410197257996,9.999999747378752e-05,,,,0.0
2103,118.0,1.7699495553970337,0.22932973504066467,9.999999747378752e-05,,,,0.0
2104,118.0,1.7985098361968994,0.18394289910793304,9.999999747378752e-05,,,,0.0
2105,118.0,1.7990740537643433,0.2274230569601059,9.999999747378752e-05,,,,0.0
2106,118.0,1.8201704025268555,0.20865710079669952,9.999999747378752e-05,,,,0.0
2107,118.0,1.8021538257598877,0.19958601891994476,9.999999747378752e-05,,,,0.0
2108,118.0,1.7530962228775024,0.2144559919834137,9.999999747378752e-05,,,,0.0
2109,118.0,1.773551106452942,0.22780054807662964,9.999999747378752e-05,,,,0.0
2110,118.0,1.755974531173706,0.22157004475593567,9.999999747378752e-05,,,,0.0
2111,118.0,1.7622123956680298,0.2038966566324234,9.999999747378752e-05,,,,0.0
2112,118.0,1.7443573474884033,0.2288638800382614,9.999999747378752e-05,,,,0.0
2113,118.0,1.7884190082550049,0.19865058362483978,9.999999747378752e-05,,,,0.0
2114,118.0,1.7869608402252197,0.22726130485534668,9.999999747378752e-05,,,,0.0
2115,118.0,1.8018642663955688,0.21725930273532867,9.999999747378752e-05,,,,0.0
2116,118.0,1.774876594543457,0.2065829187631607,9.999999747378752e-05,,,,0.0
2117,118.0,1.8253228664398193,0.22163721919059753,9.999999747378752e-05,,,,0.0
2118,118.0,1.7934678792953491,0.22359299659729004,9.999999747378752e-05,,,,0.0
2119,118.0,1.784533143043518,0.24582715332508087,9.999999747378752e-05,,,,0.0
2120,118.0,1.8195163011550903,0.2142796665430069,9.999999747378752e-05,,,,0.0
2121,118.0,1.7487666606903076,0.21557366847991943,9.999999747378752e-05,,,,0.0
2122,118.0,1.781266689300537,0.22338995337486267,9.999999747378752e-05,,,,0.0
2123,118.0,1.7701343297958374,0.21867623925209045,9.999999747378752e-05,,,,0.0
2124,118.0,1.7208898067474365,0.230229452252388,9.999999747378752e-05,,,,0.0
2125,118.0,1.766301155090332,0.2242392748594284,9.999999747378752e-05,,,,0.0
2126,118.0,1.7067621946334839,0.23098589479923248,9.999999747378752e-05,,,,0.0
2127,118.0,1.7100061178207397,0.21523669362068176,9.999999747378752e-05,,,,0.0
2128,118.0,1.7525418996810913,0.19962579011917114,9.999999747378752e-05,,,,0.0
2129,118.0,1.7209126949310303,0.21892765164375305,9.999999747378752e-05,,,,0.0
2130,118.0,1.7640573978424072,0.21851980686187744,9.999999747378752e-05,,,,0.0
2131,118.0,1.7563354969024658,0.20935863256454468,9.999999747378752e-05,,,,0.0
2132,118.0,1.767360806465149,0.1863136887550354,9.999999747378752e-05,,,,0.0
2133,118.0,1.799703598022461,0.18928620219230652,9.999999747378752e-05,,,,0.0
2134,118.0,1.816735029220581,0.19533972442150116,9.999999747378752e-05,,,,0.0
2135,118.0,1.7491778135299683,0.19983230531215668,9.999999747378752e-05,,,,0.0
2136,118.0,1.7897491455078125,0.23605877161026,9.999999747378752e-05,,,,0.0
2137,118.0,1.798737645149231,0.2149365395307541,9.999999747378752e-05,,,,0.0
2138,118.0,1.7875763177871704,0.23402391374111176,9.999999747378752e-05,,,,0.0
2139,118.0,1.8226028680801392,0.21590454876422882,9.999999747378752e-05,,,,0.0
2140,118.0,1.8025250434875488,0.24590235948562622,9.999999747378752e-05,,,,0.0
2141,118.0,1.765093207359314,0.2324334681034088,9.999999747378752e-05,,,,0.0
2142,118.0,1.7502830028533936,0.2144642323255539,9.999999747378752e-05,,,,0.0
2143,118.0,1.7516307830810547,0.24407446384429932,9.999999747378752e-05,,,,0.0
2144,118.0,1.732027292251587,0.2226506769657135,9.999999747378752e-05,,,,0.0
2145,118.0,1.733941912651062,0.2213539332151413,9.999999747378752e-05,,,,0.0
2146,118.0,1.709189534187317,0.22655966877937317,9.999999747378752e-05,,,,0.0
2147,118.0,1.7118909358978271,0.20368598401546478,9.999999747378752e-05,,,,0.0
2148,118.0,1.7611169815063477,0.21300044655799866,9.999999747378752e-05,,,,0.0
2149,118.0,1.7397526502609253,0.22024589776992798,9.999999747378752e-05,,,,0.0
2150,118.0,1.7290029525756836,0.2215828150510788,9.999999747378752e-05,,,,0.0
2151,118.0,1.7345162630081177,0.22124068439006805,9.999999747378752e-05,,,,0.0
2152,118.0,1.703747034072876,0.22100655734539032,9.999999747378752e-05,,,,0.0
2153,118.0,1.7010594606399536,0.19930820167064667,9.999999747378752e-05,,,,0.0
2154,118.0,1.7236467599868774,0.2322811335325241,9.999999747378752e-05,,,,0.0
2155,118.0,1.7070341110229492,0.22764751315116882,9.999999747378752e-05,,,,0.0
2156,118.0,1.6966402530670166,0.20801174640655518,9.999999747378752e-05,,,,0.0
2157,118.0,1.7050516605377197,0.2108074128627777,9.999999747378752e-05,,,,0.0
2158,118.0,1.6457133293151855,0.20426525175571442,9.999999747378752e-05,,,,0.0
2159,118.0,1.6119612455368042,0.22555965185165405,9.999999747378752e-05,,,,0.0
2160,118.0,1.6447412967681885,0.21751269698143005,9.999999747378752e-05,,,,0.0
2161,118.0,1.640905737876892,0.2181280255317688,9.999999747378752e-05,,,,0.0
2162,118.0,1.6520342826843262,0.2051173746585846,9.999999747378752e-05,,,,0.0
2163,118.0,1.603657603263855,0.23962852358818054,9.999999747378752e-05,,,,0.0
2164,118.0,1.6310901641845703,0.20975272357463837,9.999999747378752e-05,,,,0.0
2165,118.0,1.6047868728637695,0.20960205793380737,9.999999747378752e-05,,,,0.0
2166,118.0,1.6371393203735352,0.20410190522670746,9.999999747378752e-05,,,,0.0
2167,118.0,1.6286211013793945,0.21761199831962585,9.999999747378752e-05,,,,0.0
2168,118.0,1.5862468481063843,0.20742562413215637,9.999999747378752e-05,,,,0.0
2169,118.0,1.60989511013031,0.20445573329925537,9.999999747378752e-05,,,,0.0
2170,118.0,1.6539785861968994,0.21690063178539276,9.999999747378752e-05,,,,0.0
2171,118.0,1.694213628768921,0.21078798174858093,9.999999747378752e-05,,,,0.0
2172,118.0,1.6210752725601196,0.22094318270683289,9.999999747378752e-05,,,,0.0
2173,118.0,1.6233785152435303,0.1966431587934494,9.999999747378752e-05,,,,0.0
2174,118.0,1.6542493104934692,0.19342756271362305,9.999999747378752e-05,,,,0.0
2175,118.0,1.6676796674728394,0.19924025237560272,9.999999747378752e-05,,,,0.0
2176,118.0,1.6716958284378052,0.19803433120250702,9.999999747378752e-05,,,,0.0
2177,118.0,1.6940128803253174,0.22644957900047302,9.999999747378752e-05,,,,0.0
2178,118.0,1.6203439235687256,0.22046831250190735,9.999999747378752e-05,,,,0.0
2179,118.0,1.6488292217254639,0.20786860585212708,9.999999747378752e-05,,,,0.0
2180,118.0,1.6930110454559326,0.2198440134525299,9.999999747378752e-05,,,,0.0
2181,118.0,1.671762466430664,0.23908966779708862,9.999999747378752e-05,,,,0.0
2182,118.0,1.6501542329788208,0.22553668916225433,9.999999747378752e-05,,,,0.0
2183,118.0,1.6846396923065186,0.22428224980831146,9.999999747378752e-05,,,,0.0
2184,118.0,1.6529959440231323,0.18886035680770874,9.999999747378752e-05,,,,0.0
2185,118.0,1.6623495817184448,0.19850553572177887,9.999999747378752e-05,,,,0.0
2186,118.0,1.6847184896469116,0.21630416810512543,9.999999747378752e-05,,,,0.0
2187,118.0,1.6803404092788696,0.2068147510290146,9.999999747378752e-05,,,,0.0
2188,118.0,1.643943190574646,0.23893320560455322,9.999999747378752e-05,,,,0.0
2189,118.0,1.707973599433899,0.17323057353496552,9.999999747378752e-05,,,,0.0
2190,118.0,1.6869460344314575,0.22826126217842102,9.999999747378752e-05,,,,0.0
2191,118.0,1.668574333190918,0.1804017722606659,9.999999747378752e-05,,,,0.0
2192,118.0,1.7150605916976929,0.22855833172798157,9.999999747378752e-05,,,,0.0
2193,118.0,1.6853398084640503,0.20205801725387573,9.999999747378752e-05,,,,0.0
2194,118.0,1.702590823173523,0.2171710729598999,9.999999747378752e-05,,,,0.0
2195,118.0,1.7009392976760864,0.21356339752674103,9.999999747378752e-05,,,,0.0
2196,118.0,1.6958646774291992,0.18795348703861237,9.999999747378752e-05,,,,0.0
2197,118.0,1.709005355834961,0.18320834636688232,9.999999747378752e-05,,,,0.0
2198,118.0,1.7312771081924438,0.21305325627326965,9.999999747378752e-05,,,,0.0
2199,118.0,1.7208125591278076,0.21059976518154144,9.999999747378752e-05,,,,0.0
2200,118.0,1.7513474225997925,0.20826849341392517,9.999999747378752e-05,,,,0.0
2201,118.0,1.7095097303390503,0.21684494614601135,9.999999747378752e-05,,,,0.0
2202,118.0,1.7029424905776978,0.2191050946712494,9.999999747378752e-05,,,,0.0
2203,118.0,1.679782509803772,0.2100645899772644,9.999999747378752e-05,,,,0.0
2204,118.0,1.6811026334762573,0.20053690671920776,9.999999747378752e-05,,,,0.0
2205,118.0,1.649821162223816,0.21393585205078125,9.999999747378752e-05,,,,0.0
2206,118.0,1.6413166522979736,0.22572892904281616,9.999999747378752e-05,,,,0.0
2207,118.0,1.6463110446929932,0.21719391644001007,9.999999747378752e-05,,,,0.0
2208,118.0,1.6622931957244873,0.21715384721755981,9.999999747378752e-05,,,,0.0
2209,118.0,1.6304465532302856,0.2053132802248001,9.999999747378752e-05,,,,0.0
2210,118.0,1.5792999267578125,0.21128696203231812,9.999999747378752e-05,,,,0.0
2211,118.0,1.6262234449386597,0.20788727700710297,9.999999747378752e-05,,,,0.0
2212,118.0,1.6187471151351929,0.20549917221069336,9.999999747378752e-05,,,,0.0
2213,118.0,1.6160258054733276,0.23395323753356934,9.999999747378752e-05,,,,0.0
2214,118.0,1.6097501516342163,0.22012299299240112,9.999999747378752e-05,,,,0.0
2215,118.0,1.5486037731170654,0.24652011692523956,9.999999747378752e-05,,,,0.0
2216,118.0,1.5572524070739746,0.20240986347198486,9.999999747378752e-05,,,,0.0
2217,118.0,1.5453988313674927,0.23280683159828186,9.999999747378752e-05,,,,0.0
2218,118.0,1.5172709226608276,0.22859112918376923,9.999999747378752e-05,,,,0.0
2219,118.0,1.5289961099624634,0.18800018727779388,9.999999747378752e-05,,,,0.0
2220,118.0,1.486771583557129,0.20943525433540344,9.999999747378752e-05,,,,0.0
2221,118.0,1.514464020729065,0.21485386788845062,9.999999747378752e-05,,,,0.0
2222,118.0,1.4931930303573608,0.23033496737480164,9.999999747378752e-05,,,,0.0
2223,118.0,1.522960901260376,0.20954294502735138,9.999999747378752e-05,,,,0.0
2224,118.0,1.537001371383667,0.2125997543334961,9.999999747378752e-05,,,,0.0
2225,118.0,1.5203917026519775,0.19249649345874786,9.999999747378752e-05,,,,0.0
2226,118.0,1.52625572681427,0.21195515990257263,9.999999747378752e-05,,,,0.0
2227,118.0,1.5493075847625732,0.19003863632678986,9.999999747378752e-05,,,,0.0
2228,118.0,1.5338687896728516,0.24112391471862793,9.999999747378752e-05,,,,0.0
2229,118.0,1.5063997507095337,0.19017161428928375,9.999999747378752e-05,,,,0.0
2230,118.0,1.5037261247634888,0.22742250561714172,9.999999747378752e-05,,,,0.0
2231,118.0,1.5333960056304932,0.2092593014240265,9.999999747378752e-05,,,,0.0
2232,118.0,1.5861536264419556,0.21934859454631805,9.999999747378752e-05,,,,0.0
2233,118.0,1.532292366027832,0.22024665772914886,9.999999747378752e-05,,,,0.0
2234,118.0,1.4757421016693115,0.190396249294281,9.999999747378752e-05,,,,0.0
2235,118.0,1.515374779701233,0.19177287817001343,9.999999747378752e-05,,,,0.0
2236,118.0,1.4893527030944824,0.22443486750125885,9.999999747378752e-05,,,,0.0
2237,118.0,1.5196714401245117,0.22042208909988403,9.999999747378752e-05,,,,0.0
2238,118.0,1.5268086194992065,0.2165840119123459,9.999999747378752e-05,,,,0.0
2239,118.0,1.5298914909362793,0.21790750324726105,9.999999747378752e-05,,,,0.0
2240,118.0,1.4971765279769897,0.21097977459430695,9.999999747378752e-05,,,,0.0
2241,118.0,1.5004185438156128,0.19877764582633972,9.999999747378752e-05,,,,0.0
2242,118.0,1.501427173614502,0.19689162075519562,9.999999747378752e-05,,,,0.0
2243,118.0,1.5188486576080322,0.22501064836978912,9.999999747378752e-05,,,,0.0
2244,118.0,1.464129090309143,0.2100788801908493,9.999999747378752e-05,,,,0.0
2245,118.0,1.5234448909759521,0.18476508557796478,9.999999747378752e-05,,,,0.0
2246,118.0,1.4688328504562378,0.20468670129776,9.999999747378752e-05,,,,0.0
2247,118.0,1.4568746089935303,0.18309491872787476,9.999999747378752e-05,,,,0.0
2248,118.0,1.4516717195510864,0.20351798832416534,9.999999747378752e-05,,,,0.0
2249,118.0,1.4800620079040527,0.18918158113956451,9.999999747378752e-05,,,,0.0
2250,118.0,1.4962446689605713,0.21442410349845886,9.999999747378752e-05,,,,0.0
2251,118.0,1.5042167901992798,0.20817981660366058,9.999999747378752e-05,,,,0.0
2252,118.0,1.494329571723938,0.2075067013502121,9.999999747378752e-05,,,,0.0
2253,118.0,1.5149767398834229,0.16084913909435272,9.999999747378752e-05,,,,0.0
2254,118.0,1.5368493795394897,0.18274493515491486,9.999999747378752e-05,,,,0.0
2255,118.0,1.5507185459136963,0.22584670782089233,9.999999747378752e-05,,,,0.0
2256,118.0,1.5329161882400513,0.22328217327594757,9.999999747378752e-05,,,,0.0
2257,118.0,1.5315135717391968,0.1978289633989334,9.999999747378752e-05,,,,0.0
2258,118.0,1.5386282205581665,0.2124602496623993,9.999999747378752e-05,,,,0.0
2259,118.0,1.5161076784133911,0.20084518194198608,9.999999747378752e-05,,,,0.0
2260,118.0,1.471523404121399,0.21226252615451813,9.999999747378752e-05,,,,0.0
2261,118.0,1.4717270135879517,0.2113373875617981,9.999999747378752e-05,,,,0.0
2262,118.0,1.501294732093811,0.1965799331665039,9.999999747378752e-05,,,,0.0
2263,118.0,1.4724977016448975,0.21570312976837158,9.999999747378752e-05,,,,0.0
2264,118.0,1.5523533821105957,0.18537366390228271,9.999999747378752e-05,,,,0.0
2265,118.0,1.5170191526412964,0.17807717621326447,9.999999747378752e-05,,,,0.0
2266,118.0,1.5541714429855347,0.19703863561153412,9.999999747378752e-05,,,,0.0
2267,118.0,1.4840707778930664,0.19191063940525055,9.999999747378752e-05,,,,0.0
2268,118.0,1.5465612411499023,0.2070818394422531,9.999999747378752e-05,,,,0.0
2269,118.0,1.5409057140350342,0.20095016062259674,9.999999747378752e-05,,,,0.0
2270,118.0,1.5649982690811157,0.1868300586938858,9.999999747378752e-05,,,,0.0
2271,118.0,1.5733592510223389,0.1827715039253235,9.999999747378752e-05,,,,0.0
2272,118.0,1.564008116722107,0.2120116949081421,9.999999747378752e-05,,,,0.0
2273,118.0,1.5245593786239624,0.18988721072673798,9.999999747378752e-05,,,,0.0
2274,118.0,1.5556715726852417,0.22597570717334747,9.999999747378752e-05,,,,0.0
2275,118.0,1.6099828481674194,0.18340769410133362,9.999999747378752e-05,,,,0.0
2276,118.0,1.5811543464660645,0.20353944599628448,9.999999747378752e-05,,,,0.0
2277,118.0,1.5988882780075073,0.1951468288898468,9.999999747378752e-05,,,,0.0
2278,118.0,1.5202900171279907,0.20189514756202698,9.999999747378752e-05,,,,0.0
2279,118.0,1.5831199884414673,0.20389005541801453,9.999999747378752e-05,,,,0.0
2280,118.0,1.4939152002334595,0.20002801716327667,9.999999747378752e-05,,,,0.0
2281,118.0,1.5020663738250732,0.19920514523983002,9.999999747378752e-05,,,,0.0
2282,118.0,1.4802064895629883,0.20796552300453186,9.999999747378752e-05,,,,0.0
2283,118.0,1.499931812286377,0.20124685764312744,9.999999747378752e-05,,,,0.0
2284,118.0,1.4999209642410278,0.20019491016864777,9.999999747378752e-05,,,,0.0
2285,118.0,1.5027016401290894,0.19032256305217743,9.999999747378752e-05,,,,0.0
2286,118.0,1.4963417053222656,0.17986451089382172,9.999999747378752e-05,,,,0.0
2287,118.0,1.4914426803588867,0.22801649570465088,9.999999747378752e-05,,,,0.0
2288,118.0,1.4890462160110474,0.1824122667312622,9.999999747378752e-05,,,,0.0
2289,118.0,1.5372064113616943,0.20955777168273926,9.999999747378752e-05,,,,0.0
2290,118.0,1.5220664739608765,0.18081605434417725,9.999999747378752e-05,,,,0.0
2291,118.0,1.5386172533035278,0.20567652583122253,9.999999747378752e-05,,,,0.0
2292,118.0,1.5065616369247437,0.1860370934009552,9.999999747378752e-05,,,,0.0
2293,118.0,1.5070579051971436,0.19150561094284058,9.999999747378752e-05,,,,0.0
2294,118.0,1.5321861505508423,0.2063901573419571,9.999999747378752e-05,,,,0.0
2295,118.0,1.5493364334106445,0.1960962861776352,9.999999747378752e-05,,,,0.0
2296,118.0,1.498566746711731,0.21346703171730042,9.999999747378752e-05,,,,0.0
2297,118.0,1.5305355787277222,0.20513449609279633,9.999999747378752e-05,,,,0.0
2298,118.0,1.573727011680603,0.17282435297966003,9.999999747378752e-05,,,,0.0
2299,118.0,1.550695538520813,0.21213075518608093,9.999999747378752e-05,,,,0.0
2300,118.0,1.538597822189331,0.19519652426242828,9.999999747378752e-05,,,,0.0
2301,118.0,1.544994831085205,0.21414367854595184,9.999999747378752e-05,,,,0.0
2302,118.0,1.586428165435791,0.20352458953857422,9.999999747378752e-05,,,,0.0
2303,118.0,1.553260087966919,0.19609615206718445,9.999999747378752e-05,,,,0.0
2304,118.0,1.5913896560668945,0.20798350870609283,9.999999747378752e-05,,,,0.0
2305,118.0,1.5599182844161987,0.20695891976356506,9.999999747378752e-05,,,,0.0
2306,118.0,1.5787235498428345,0.1898273378610611,9.999999747378752e-05,,,,0.0
2307,118.0,1.5692784786224365,0.16980493068695068,9.999999747378752e-05,,,,0.0
2308,118.0,1.6068774461746216,0.19178809225559235,9.999999747378752e-05,,,,0.0
2309,118.0,1.5934087038040161,0.1891345977783203,9.999999747378752e-05,,,,0.0
2310,118.0,1.6238837242126465,0.20171697437763214,9.999999747378752e-05,,,,0.0
2311,118.0,1.6063873767852783,0.20749889314174652,9.999999747378752e-05,,,,0.0
2312,118.0,1.611124873161316,0.20476552844047546,9.999999747378752e-05,,,,0.0
2313,118.0,1.6072442531585693,0.17401455342769623,9.999999747378752e-05,,,,0.0
2314,118.0,1.6447027921676636,0.19765497744083405,9.999999747378752e-05,,,,0.0
2315,118.0,1.644139051437378,0.1941012442111969,9.999999747378752e-05,,,,0.0
2316,118.0,1.6664997339248657,0.2023106962442398,9.999999747378752e-05,,,,0.0
2317,118.0,1.6472712755203247,0.19099915027618408,9.999999747378752e-05,,,,0.0
2318,118.0,1.6012018918991089,0.19547882676124573,9.999999747378752e-05,,,,0.0
2319,118.0,1.6815004348754883,0.185288205742836,9.999999747378752e-05,,,,0.0
2320,118.0,1.678521990776062,0.2326972335577011,9.999999747378752e-05,,,,0.0
2321,118.0,1.663891315460205,0.18661046028137207,9.999999747378752e-05,,,,0.0
2322,118.0,1.716559648513794,0.1996554285287857,9.999999747378752e-05,,,,0.0
2323,118.0,1.6862634420394897,0.20070543885231018,9.999999747378752e-05,,,,0.0
2324,118.0,1.677230954170227,0.2074834257364273,9.999999747378752e-05,,,,0.0
2325,118.0,1.6599714756011963,0.17451782524585724,9.999999747378752e-05,,,,0.0
2326,118.0,1.7118418216705322,0.19737684726715088,9.999999747378752e-05,,,,0.0
2327,118.0,1.7043981552124023,0.1968599110841751,9.999999747378752e-05,,,,0.0
2328,118.0,1.7202396392822266,0.17210833728313446,9.999999747378752e-05,,,,0.0
2329,118.0,1.7001521587371826,0.1956845372915268,9.999999747378752e-05,,,,0.0
2330,118.0,1.7149858474731445,0.19361895322799683,9.999999747378752e-05,,,,0.0
2331,118.0,1.7251452207565308,0.18686257302761078,9.999999747378752e-05,,,,0.0
2332,118.0,1.7560352087020874,0.1791887879371643,9.999999747378752e-05,,,,0.0
2333,118.0,1.7085762023925781,0.20341819524765015,9.999999747378752e-05,,,,0.0
2334,118.0,1.7177808284759521,0.1818554401397705,9.999999747378752e-05,,,,0.0
2335,118.0,1.704437017440796,0.1958242803812027,9.999999747378752e-05,,,,0.0
2336,118.0,1.7383182048797607,0.18321211636066437,9.999999747378752e-05,,,,0.0
2337,118.0,1.733415126800537,0.18482664227485657,9.999999747378752e-05,,,,0.0
2338,118.0,1.767513632774353,0.1814524382352829,9.999999747378752e-05,,,,0.0
2339,118.0,1.731787085533142,0.19809716939926147,9.999999747378752e-05,,,,0.0
2340,118.0,1.7077946662902832,0.18694725632667542,9.999999747378752e-05,,,,0.0
2341,118.0,1.7912523746490479,0.172678142786026,9.999999747378752e-05,,,,0.0
2342,118.0,1.6894643306732178,0.2093939483165741,9.999999747378752e-05,,,,0.0
2343,118.0,1.7129178047180176,0.1881672739982605,9.999999747378752e-05,,,,0.0
2344,118.0,1.733420968055725,0.17853710055351257,9.999999747378752e-05,,,,0.0
2345,118.0,1.778733730316162,0.20010584592819214,9.999999747378752e-05,,,,0.0
2346,118.0,1.7590203285217285,0.18172940611839294,9.999999747378752e-05,,,,0.0
2347,118.0,1.757200837135315,0.20292870700359344,9.999999747378752e-05,,,,0.0
2348,118.0,1.7585848569869995,0.19116628170013428,9.999999747378752e-05,,,,0.0
2349,118.0,1.7777681350708008,0.20592927932739258,9.999999747378752e-05,,,,0.0
2350,118.0,1.8022304773330688,0.21226082742214203,9.999999747378752e-05,,,,0.0
2351,118.0,1.8071902990341187,0.20181682705879211,9.999999747378752e-05,,,,0.0
2352,118.0,1.7586959600448608,0.19276291131973267,9.999999747378752e-05,,,,0.0
2353,118.0,1.767199993133545,0.18224823474884033,9.999999747378752e-05,,,,0.0
2354,118.0,1.7854443788528442,0.21500851213932037,9.999999747378752e-05,,,,0.0
2355,118.0,1.817365050315857,0.18011514842510223,9.999999747378752e-05,,,,0.0
2356,118.0,1.7705070972442627,0.20817135274410248,9.999999747378752e-05,,,,0.0
2357,118.0,1.7919418811798096,0.19388243556022644,9.999999747378752e-05,,,,0.0
2358,118.0,1.7926390171051025,0.18237829208374023,9.999999747378752e-05,,,,0.0
2359,118.0,1.8248993158340454,0.20414869487285614,9.999999747378752e-05,,,,0.0
2360,118.0,1.8006212711334229,0.19043074548244476,9.999999747378752e-05,,,,0.0
2361,118.0,1.8289244174957275,0.21918074786663055,9.999999747378752e-05,,,,0.0
2362,118.0,1.8292746543884277,0.21486349403858185,9.999999747378752e-05,,,,0.0
