,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
370,1.1018847227096558,0.0056804572232067585,0.07962319254875183,1.8635333776474,-0.006303534843027592,0.04342346265912056,0.45747509598731995,0.002516964916139841,0.18190203607082367,-1.918829321861267,0.011543715372681618,0.2910531163215637,-1.416537880897522,0.005154931452125311,0.06465406715869904,-1.3065412044525146,-0.017103644087910652,0.0973435789346695,1.9897959232330322,0.008668345399200916,0.037155646830797195,1.8710342645645142,0.004746625199913979,0.03738728538155556,-1.9940993785858154,0.008897884748876095,0.06579629331827164,-0.7563381195068359,-0.0033089062198996544,0.5418210625648499,-0.12498699873685837,0.0019425640348345041,0.38108518719673157,1.98904287815094,0.0013489210978150368,0.010938761755824089,0.7037540674209595,0.003374658292159438,0.5889183282852173,-1.9117963314056396,0.0032704747281968594,0.017977399751544,-0.3906492590904236,0.008842170238494873,0.1195867508649826,1.2467609643936157,-0.015337491407990456,0.052659470587968826,1.9608286619186401,0.00045051786582916975,0.021952178329229355,-1.8563843965530396,0.0020388769917190075,0.032103534787893295,-1.9178656339645386,-0.002624143147841096,0.011501438915729523,0.25632527470588684,-0.0022242642007768154,0.28004878759384155,0.11974913626909256,-0.0015504799084737897,0.024517709389328957,1.7173991203308105,0.013111996464431286,0.10775751620531082,0.033465273678302765,0.011169396340847015,0.06630850583314896,-1.9903039932250977,-0.005267574917525053,0.12062869220972061,0.3922575116157532,0.01684989407658577,0.10270646214485168,-20.141029357910156
371,1.1083859205245972,0.0054804980754852295,0.07835046947002411,1.8642265796661377,-0.0065233707427978516,0.04299097880721092,0.46230965852737427,0.0024532608222216368,0.18402209877967834,-1.9096659421920776,0.01207729708403349,0.2866809666156769,-1.4316109418869019,0.004834814928472042,0.0659528523683548,-1.3162317276000977,-0.017087165266275406,0.09722824394702911,1.982501745223999,0.00884337816387415,0.03732319921255112,1.8589699268341064,0.004852429497987032,0.03699658438563347,-1.990860939025879,0.00899219885468483,0.06576579064130783,-0.7241768836975098,-0.003323923796415329,0.5500831604003906,-0.11347778141498566,0.0015587890520691872,0.38395291566848755,1.996127724647522,0.0012882293667644262,0.011000574566423893,0.6840255856513977,0.0034314878284931183,0.5902222394943237,-1.9100335836410522,0.003326808102428913,0.0177760049700737,-0.4001915454864502,0.008608482778072357,0.12056276202201843,1.2521413564682007,-0.015386338345706463,0.053055815398693085,1.947461724281311,0.0005784055683761835,0.022317413240671158,-1.8529902696609497,0.0021295472979545593,0.032588209956884384,-1.9240578413009644,-0.0026830248534679413,0.011613830924034119,0.2613063454627991,-0.002349856775254011,0.27827203273773193,0.13133931159973145,-0.0014076716033741832,0.024746393784880638,1.6957215070724487,0.013038000091910362,0.10954296588897705,0.04436895623803139,0.011089456267654896,0.0676182359457016,-1.9938037395477295,-0.005294046830385923,0.12028151750564575,0.39734765887260437,0.016673607751727104,0.10234208405017853,-20.14061164855957
372,1.1281135082244873,0.005256135948002338,0.07886029779911041,1.8563565015792847,-0.006425168365240097,0.04192626103758812,0.4494694471359253,0.002318318234756589,0.1827426254749298,-1.8984547853469849,0.012027066200971603,0.2802342474460602,-1.439745545387268,0.004763457458466291,0.06435003131628036,-1.310909390449524,-0.017407311126589775,0.09600917994976044,1.9657353162765503,0.009203469380736351,0.03663548827171326,1.8665854930877686,0.005002729594707489,0.03660958260297775,-1.972283959388733,0.00870104692876339,0.06602732092142105,-0.7487183809280396,-0.003140488639473915,0.5515584349632263,-0.11706458777189255,0.00174882507417351,0.37454262375831604,1.9965710639953613,0.0012498981086537242,0.011021347716450691,0.7073603272438049,0.003134014317765832,0.5762933492660522,-1.9254035949707031,0.003586901817470789,0.017549317330121994,-0.38336968421936035,0.008576413616538048,0.11987470090389252,1.2308109998703003,-0.015240568667650223,0.05382687225937843,1.942832112312317,0.000830658886115998,0.021973157301545143,-1.843342900276184,0.0018118824809789658,0.033057354390621185,-1.9342703819274902,-0.0028056593146175146,0.011411042883992195,0.26204797625541687,-0.0024868864566087723,0.2706587314605713,0.13687774538993835,-0.0013115348992869258,0.02478126995265484,1.7089179754257202,0.01282286737114191,0.10859416425228119,0.03233271464705467,0.010877729393541813,0.06794678419828415,-1.9801104068756104,-0.005457007326185703,0.11813848465681076,0.3907368779182434,0.017175475135445595,0.10108137130737305,-20.135210037231445
373,1.1393578052520752,0.005078545305877924,0.07889484614133835,1.86595618724823,-0.00623884005472064,0.04163727909326553,0.43884438276290894,0.0025912041310220957,0.18394500017166138,-1.9032782316207886,0.011759632267057896,0.277724027633667,-1.448768138885498,0.004717207048088312,0.06438765674829483,-1.30989670753479,-0.016983047127723694,0.09305334836244583,1.9677494764328003,0.009216921404004097,0.036736760288476944,1.8534212112426758,0.004654576536267996,0.035595789551734924,-1.9808636903762817,0.008486499078571796,0.06422961503267288,-0.732801079750061,-0.0028635691851377487,0.5490090250968933,-0.11620733141899109,0.001861875643953681,0.3709281086921692,1.9958186149597168,0.001033301930874586,0.010990054346621037,0.7210897207260132,0.0030750969890505075,0.5784940123558044,-1.9333462715148926,0.003553340444341302,0.017535939812660217,-0.3814920485019684,0.008224249817430973,0.12008325010538101,1.2244735956192017,-0.014968076720833778,0.053569674491882324,1.9426220655441284,0.000699641415849328,0.021737372502684593,-1.8494514226913452,0.0020187892951071262,0.03313090279698372,-1.9289895296096802,-0.002831734949722886,0.010974381119012833,0.2608223557472229,-0.002583553781732917,0.2720082104206085,0.16109830141067505,-0.001520492136478424,0.025014741346240044,1.702592372894287,0.012707277201116085,0.10924046486616135,0.024372855201363564,0.011105678044259548,0.06820125877857208,-1.9806054830551147,-0.0056367674842476845,0.11748481541872025,0.3826161324977875,0.017086993902921677,0.10239795595407486,-20.124555587768555
374,1.139631748199463,0.005149289965629578,0.07863841950893402,1.8585906028747559,-0.006337649654597044,0.04209071770310402,0.4286721348762512,0.0028613461181521416,0.184013232588768,-1.9053617715835571,0.011421327479183674,0.27436232566833496,-1.4443904161453247,0.0046503785997629166,0.06216087564826012,-1.2997080087661743,-0.017072053626179695,0.09301313757896423,1.9712852239608765,0.009178285486996174,0.03623796999454498,1.858566403388977,0.004753985442221165,0.03544440120458603,-1.989957571029663,0.008557405322790146,0.06360332667827606,-0.7310879826545715,-0.0027889783959835768,0.5426189303398132,-0.13564951717853546,0.002261863322928548,0.36884695291519165,1.9938102960586548,0.001069810357876122,0.01090208999812603,0.734100341796875,0.002635693410411477,0.5751926898956299,-1.9370394945144653,0.0036498724948614836,0.01753937266767025,-0.3680265247821808,0.007944858632981777,0.11928323656320572,1.239715814590454,-0.015220980159938335,0.053166911005973816,1.9362425804138184,0.0006672512972727418,0.021273408085107803,-1.8577795028686523,0.0020263500045984983,0.03339392691850662,-1.9392273426055908,-0.0026044833939522505,0.011022518388926983,0.26635685563087463,-0.0025891533587127924,0.26754897832870483,0.1724671870470047,-0.0015853599179536104,0.024950480088591576,1.684164047241211,0.012946577742695808,0.10849911719560623,0.025770816951990128,0.011251606978476048,0.06562598049640656,-1.9850380420684814,-0.00582154979929328,0.11464828252792358,0.390290230512619,0.017072768881917,0.10381117463111877,-20.11737632751465
375,1.122574806213379,0.004710076842457056,0.07962559908628464,1.8579959869384766,-0.0064016347751021385,0.041863735765218735,0.4431822896003723,0.0028643414843827486,0.18515650928020477,-1.9067704677581787,0.011525667272508144,0.2749277949333191,-1.4591606855392456,0.004583441652357578,0.06418703496456146,-1.3123626708984375,-0.017291493713855743,0.09358802437782288,1.9772071838378906,0.009262297302484512,0.03621862456202507,1.8634209632873535,0.004689600318670273,0.034947168081998825,-1.9800702333450317,0.008829963393509388,0.063871368765831,-0.7090393900871277,-0.0029451462905853987,0.5492955446243286,-0.12364982813596725,0.00210074195638299,0.3665785491466522,1.9936964511871338,0.001114366459660232,0.010957094840705395,0.7124510407447815,0.0027619043830782175,0.5744670629501343,-1.9272921085357666,0.0035300126764923334,0.017830096185207367,-0.36472225189208984,0.008286796510219574,0.12002953141927719,1.2232263088226318,-0.015325834043323994,0.05305273085832596,1.9360346794128418,0.000506751995999366,0.02109367400407791,-1.862739086151123,0.002117663389071822,0.03294932842254639,-1.947243571281433,-0.00276074162684381,0.011287095956504345,0.26997244358062744,-0.002674335381016135,0.26725053787231445,0.16527216136455536,-0.0016515501774847507,0.025321198627352715,1.7006574869155884,0.01313097309321165,0.10842732340097427,0.03285057470202446,0.011427096091210842,0.06585199385881424,-1.968625545501709,-0.005851950496435165,0.11428965628147125,0.39555323123931885,0.017042193561792374,0.10541315376758575,-20.119281768798828
376,1.1361316442489624,0.004820242524147034,0.08071921765804291,1.8573174476623535,-0.006306850351393223,0.0419987291097641,0.4347260892391205,0.002258949214592576,0.18150685727596283,-1.920996069908142,0.011927069164812565,0.2718746066093445,-1.4549264907836914,0.004404150415211916,0.06307357549667358,-1.3196651935577393,-0.017103293910622597,0.09181180596351624,1.9686534404754639,0.009069378487765789,0.036201413720846176,1.8627313375473022,0.0046836198307573795,0.033907175064086914,-1.966984748840332,0.008723036386072636,0.06478645652532578,-0.7035775184631348,-0.0030837792437523603,0.5422683358192444,-0.11127863824367523,0.001888529397547245,0.36225205659866333,1.9905667304992676,0.0011977381072938442,0.010900311172008514,0.713729739189148,0.003033678513020277,0.5672351717948914,-1.9262768030166626,0.003388806711882353,0.017812680453062057,-0.37521281838417053,0.008335384540259838,0.11790358275175095,1.2168450355529785,-0.015254251658916473,0.052800171077251434,1.9547089338302612,0.0008443379192613065,0.020961297675967216,-1.866950273513794,0.0017400559736415744,0.03240696340799332,-1.9536333084106445,-0.0027879723347723484,0.011413607746362686,0.2721043527126312,-0.0028460784815251827,0.26522722840309143,0.1543537825345993,-0.002070433460175991,0.02446793206036091,1.7030824422836304,0.013670045882463455,0.10583452880382538,0.042505357414484024,0.011467489413917065,0.06508168578147888,-1.9785553216934204,-0.005984242539852858,0.11335207521915436,0.40798771381378174,0.01713377982378006,0.10544279217720032,-20.111154556274414
377,1.1312321424484253,0.004849990364164114,0.08000490069389343,1.8623981475830078,-0.006413286551833153,0.040861696004867554,0.4265299439430237,0.0023113302886486053,0.18324635922908783,-1.9368948936462402,0.01213317271322012,0.27213549613952637,-1.4339344501495361,0.004240936134010553,0.06385152786970139,-1.317736029624939,-0.017219068482518196,0.09143442660570145,1.9648377895355225,0.009071866981685162,0.036423951387405396,1.8578400611877441,0.004723174497485161,0.03282512351870537,-1.9806033372879028,0.008873770013451576,0.06330316513776779,-0.704136073589325,-0.0030322710517793894,0.5325517058372498,-0.1001499816775322,0.0019748376216739416,0.36280152201652527,1.9949023723602295,0.0010947342962026596,0.010811743326485157,0.7114792466163635,0.0028912504203617573,0.5637586116790771,-1.9325419664382935,0.003405175404623151,0.017760219052433968,-0.3725953698158264,0.00821229163557291,0.11702999472618103,1.2037681341171265,-0.015165036544203758,0.052082739770412445,1.9527060985565186,0.0008326554670929909,0.020876090973615646,-1.8478163480758667,0.001749661867506802,0.03244001045823097,-1.95228910446167,-0.00283119291998446,0.011342003010213375,0.2805497944355011,-0.00290821585804224,0.26220738887786865,0.14903011918067932,-0.002107358770444989,0.024273203685879707,1.7108473777770996,0.013551206327974796,0.10442396253347397,0.025224929675459862,0.011685681529343128,0.06526312232017517,-1.9704219102859497,-0.0062311370857059956,0.11372160911560059,0.4024205803871155,0.01741388812661171,0.10507869720458984,-20.110950469970703
378,1.1365594863891602,0.004856632556766272,0.07882820069789886,1.8681567907333374,-0.006482949946075678,0.041154645383358,0.43838855624198914,0.002125327941030264,0.18184971809387207,-1.9469678401947021,0.012294444255530834,0.27569079399108887,-1.428352952003479,0.004228382371366024,0.06380775570869446,-1.3061811923980713,-0.01697188802063465,0.08996907621622086,1.959228754043579,0.008960181847214699,0.03625480458140373,1.8442820310592651,0.0046410271897912025,0.03256792575120926,-1.9856925010681152,0.008682296611368656,0.06281686574220657,-0.7022204399108887,-0.0031171636655926704,0.5271360874176025,-0.08819008618593216,0.0016440832987427711,0.3622439503669739,1.9971002340316772,0.0011251041432842612,0.010789475403726101,0.7100343108177185,0.0035191946662962437,0.5565598011016846,-1.9367483854293823,0.0030777936335653067,0.0174817256629467,-0.3809076249599457,0.008407916873693466,0.11627105623483658,1.2081478834152222,-0.015052699483931065,0.051771339029073715,1.9475339651107788,0.0006312931072898209,0.020704375579953194,-1.8517653942108154,0.0016138575738295913,0.032556530088186264,-1.9541513919830322,-0.0027564773336052895,0.011369881220161915,0.289218544960022,-0.002942156046628952,0.2631976008415222,0.1569770872592926,-0.0021435869857668877,0.024751976132392883,1.7050975561141968,0.013500344939529896,0.10415805876255035,0.014862766489386559,0.011536629870533943,0.06534922122955322,-1.9734599590301514,-0.005778532475233078,0.11205732822418213,0.3969244062900543,0.017070753499865532,0.10324571281671524,-20.1036319732666
379,1.157698154449463,0.005230171140283346,0.08031512051820755,1.8607866764068604,-0.006449609994888306,0.040805622935295105,0.4220934808254242,0.0019151064334437251,0.18014514446258545,-1.9449009895324707,0.011646260507404804,0.2720927894115448,-1.4294441938400269,0.0041841790080070496,0.06348686665296555,-1.3307816982269287,-0.01718990132212639,0.09297115355730057,1.9711391925811768,0.008951965719461441,0.03610674664378166,1.8536067008972168,0.004733649082481861,0.03335316479206085,-1.982359528541565,0.008717653341591358,0.06280990689992905,-0.7093178033828735,-0.0027947488706558943,0.5215175151824951,-0.07561615854501724,0.0017289414536207914,0.36432597041130066,1.9849885702133179,0.0010477176401764154,0.011073075234889984,0.7096660733222961,0.0031822477467358112,0.546552300453186,-1.9286199808120728,0.0030568866059184074,0.017509957775473595,-0.37953659892082214,0.008048136718571186,0.11468655616044998,1.1928709745407104,-0.014997816644608974,0.052655257284641266,1.9480111598968506,0.0006419621058739722,0.020422305911779404,-1.8442744016647339,0.0017860502703115344,0.03198090195655823,-1.954546332359314,-0.002734567504376173,0.011569906026124954,0.28746309876441956,-0.002227385062724352,0.25760897994041443,0.15250350534915924,-0.002254568273201585,0.025154931470751762,1.708130121231079,0.013255381025373936,0.10200229287147522,0.032535720616579056,0.01147572509944439,0.06591365486383438,-1.9845895767211914,-0.006203474011272192,0.11157456040382385,0.4132344424724579,0.0175440926104784,0.1037280410528183,-20.107418060302734
380,1.150022029876709,0.005278876516968012,0.08044330030679703,1.8692938089370728,-0.006529501173645258,0.04069983586668968,0.4068632125854492,0.0015705390833318233,0.18479342758655548,-1.9315555095672607,0.011868283152580261,0.27425456047058105,-1.4246189594268799,0.004256015177816153,0.06378187984228134,-1.3153846263885498,-0.017335837706923485,0.09290669858455658,1.9592890739440918,0.009061915799975395,0.03593424707651138,1.866530418395996,0.004570217803120613,0.03302066773176193,-1.9798190593719482,0.009079979732632637,0.06280706822872162,-0.718995988368988,-0.003266506129875779,0.5246061682701111,-0.09432640671730042,0.0017522164853289723,0.3662039339542389,1.9860864877700806,0.0008176155970431864,0.011063111945986748,0.722802996635437,0.0034421756863594055,0.5478522777557373,-1.9335259199142456,0.0030164788477122784,0.01745804026722908,-0.38425779342651367,0.008145807310938835,0.11483535170555115,1.202093482017517,-0.015115024521946907,0.05330493673682213,1.9510881900787354,0.0007166186696849763,0.020216969773173332,-1.8347257375717163,0.0018383857095614076,0.0322001576423645,-1.956270694732666,-0.002633767668157816,0.011399823240935802,0.2822648584842682,-0.0025702985003590584,0.2611035704612732,0.1498715579509735,-0.002363999141380191,0.025542091578245163,1.7246228456497192,0.013663054443895817,0.10564278811216354,0.011950312182307243,0.011407335288822651,0.06691718846559525,-1.977931261062622,-0.005993171129375696,0.11198846250772476,0.39575067162513733,0.017487039789557457,0.10311771929264069,-20.101734161376953
381,1.1649608612060547,0.005515372846275568,0.07801533490419388,1.8602875471115112,-0.006657951977103949,0.04127686470746994,0.428556352853775,0.0014013184700161219,0.18617090582847595,-1.9422965049743652,0.011904287151992321,0.28113749623298645,-1.4501006603240967,0.004362930078059435,0.06715438514947891,-1.3158296346664429,-0.017454572021961212,0.0929000973701477,1.9538172483444214,0.008993358351290226,0.036452945321798325,1.8524967432022095,0.004565915558487177,0.03472840040922165,-1.98065185546875,0.009020494297146797,0.06204715743660927,-0.6815652847290039,-0.003252969589084387,0.5481815338134766,-0.06507976353168488,0.0019325617467984557,0.38803809881210327,1.991080403327942,0.0008476549992337823,0.011082019656896591,0.6857754588127136,0.0034736189991235733,0.577691912651062,-1.936740517616272,0.0030413647182285786,0.01703403703868389,-0.399168461561203,0.008209381252527237,0.12202349305152893,1.186132550239563,-0.015408999286592007,0.055252328515052795,1.9484305381774902,0.0007225975277833641,0.02011803537607193,-1.800355076789856,0.002076471922919154,0.03611084073781967,-1.9608787298202515,-0.002652403898537159,0.011678095906972885,0.29311317205429077,-0.002715697279199958,0.2688922882080078,0.14999991655349731,-0.0023702282924205065,0.025309547781944275,1.71989107131958,0.013911853544414043,0.10614964365959167,0.014088467694818974,0.011375038884580135,0.06696680188179016,-1.9906651973724365,-0.006142786238342524,0.11402387171983719,0.40542319416999817,0.017590943723917007,0.10323701798915863,-20.09269142150879
382,1.144808292388916,0.005581970792263746,0.07932339608669281,1.8538103103637695,-0.006419566459953785,0.040954217314720154,0.4409969747066498,0.001064647571183741,0.1846102476119995,-1.9238733053207397,0.011751032434403896,0.28249502182006836,-1.46807861328125,0.004513102117925882,0.06844647228717804,-1.3284679651260376,-0.0172552689909935,0.09362632781267166,1.973663091659546,0.008860054425895214,0.03663341701030731,1.8474032878875732,0.004704928491264582,0.034704577177762985,-1.980102300643921,0.009182104840874672,0.06203339248895645,-0.657030463218689,-0.0039412155747413635,0.5520560145378113,-0.07073933631181717,0.0016539531061425805,0.3889116048812866,1.9892399311065674,0.0008256177534349263,0.011005810461938381,0.6689874529838562,0.003254113020375371,0.5850911736488342,-1.9236410856246948,0.0030278509948402643,0.01741635799407959,-0.40555620193481445,0.008185393176972866,0.12313774228096008,1.1967414617538452,-0.01512005552649498,0.05533170700073242,1.9357937574386597,0.0011395657202228904,0.020117979496717453,-1.7949000597000122,0.0017793963197618723,0.037788886576890945,-1.963539481163025,-0.0026217272970825434,0.011963848024606705,0.29683905839920044,-0.0026689562946558,0.2725900709629059,0.14454609155654907,-0.002448962302878499,0.025208935141563416,1.716882586479187,0.014080836437642574,0.10463952273130417,0.022744417190551758,0.011068280786275864,0.06535017490386963,-1.9897141456604004,-0.006108428351581097,0.11469680815935135,0.39837750792503357,0.01736484281718731,0.1032961830496788,-20.086685180664062
383,1.1512582302093506,0.006001586094498634,0.07802305370569229,1.8462406396865845,-0.006506208796054125,0.040883827954530716,0.4350643455982208,0.0009707017452456057,0.18367820978164673,-1.9239492416381836,0.011279847472906113,0.27740928530693054,-1.4689377546310425,0.004454265348613262,0.06854388117790222,-1.34764564037323,-0.017280125990509987,0.09626767039299011,1.9781330823898315,0.008725732564926147,0.03658276051282883,1.8532240390777588,0.004901506472378969,0.03415971249341965,-1.964141845703125,0.009105524979531765,0.06279361248016357,-0.6604494452476501,-0.0040054526180028915,0.5486398339271545,-0.057594381272792816,0.0019320156425237656,0.39088869094848633,1.9822971820831299,0.0009313524351455271,0.011035444214940071,0.6630990505218506,0.0030686259269714355,0.5847207307815552,-1.912170648574829,0.0030695106834173203,0.01772267185151577,-0.416064977645874,0.00791133102029562,0.12213201075792313,1.1809266805648804,-0.015349811874330044,0.05733965337276459,1.9506628513336182,0.001413707504980266,0.019597964361310005,-1.802011489868164,0.0019850742537528276,0.038668565452098846,-1.9624019861221313,-0.002689856104552746,0.012043383903801441,0.29052162170410156,-0.0024704402312636375,0.2708311378955841,0.14250659942626953,-0.002551005920395255,0.024629861116409302,1.730859637260437,0.01408192329108715,0.103972889482975,0.019263409078121185,0.011122421361505985,0.0645633414387703,-1.9881523847579956,-0.006330658216029406,0.11443257331848145,0.40864595770835876,0.01731302961707115,0.10372333228588104,-20.0885009765625
384,1.1390403509140015,0.006025171373039484,0.07833000272512436,1.852300763130188,-0.006682942155748606,0.040862493216991425,0.43841299414634705,0.0011735637672245502,0.1831657588481903,-1.9238479137420654,0.011193637736141682,0.27768585085868835,-1.4668262004852295,0.004344350658357143,0.06851237267255783,-1.3310878276824951,-0.017362257465720177,0.0947100967168808,1.9801414012908936,0.00871640257537365,0.0364532545208931,1.8452982902526855,0.0047694602981209755,0.034333545714616776,-1.9760494232177734,0.009161076508462429,0.06301398575305939,-0.6498523950576782,-0.004113891627639532,0.5538190007209778,-0.06379950046539307,0.002010822994634509,0.39270949363708496,1.9851902723312378,0.0009567247470840812,0.011142585426568985,0.6565576195716858,0.0031034909188747406,0.5871309041976929,-1.9143638610839844,0.0029231926891952753,0.01754605956375599,-0.4166256785392761,0.008018762804567814,0.12331292033195496,1.1838704347610474,-0.015254602767527103,0.05805432051420212,1.938461422920227,0.0013432004489004612,0.01961362361907959,-1.7952133417129517,0.0020007204730063677,0.039937376976013184,-1.956142783164978,-0.0026447689160704613,0.012149893678724766,0.2873028814792633,-0.002554861595854163,0.27032992243766785,0.1437455713748932,-0.0024306057021021843,0.024499639868736267,1.7301959991455078,0.014238785952329636,0.10401099920272827,0.03421773761510849,0.01070880051702261,0.06387785822153091,-1.994336485862732,-0.00598614988848567,0.11426393687725067,0.39584022760391235,0.01704220287501812,0.1024278849363327,-20.07960319519043
385,1.14154851436615,0.006003245245665312,0.07827498018741608,1.8602315187454224,-0.006648547016084194,0.041435305029153824,0.4337519705295563,0.0011224285699427128,0.17749157547950745,-1.9234248399734497,0.01089358888566494,0.27386391162872314,-1.4650343656539917,0.004495577421039343,0.06846872717142105,-1.326114296913147,-0.017127783969044685,0.09426452964544296,1.98146653175354,0.008678549900650978,0.03619169816374779,1.8329323530197144,0.004592590034008026,0.03588598594069481,-1.987668514251709,0.009123320691287518,0.0631871297955513,-0.6404094099998474,-0.004047540482133627,0.5597589015960693,-0.04860711842775345,0.002009907504543662,0.39435452222824097,1.9760552644729614,0.0009018569253385067,0.011213826015591621,0.6584309935569763,0.0032146235462278128,0.5802342295646667,-1.9183601140975952,0.0028172102756798267,0.017491281032562256,-0.4223348796367645,0.008034905418753624,0.1224827840924263,1.1767255067825317,-0.01525326818227768,0.058786194771528244,1.9372190237045288,0.0013109432766214013,0.02017970196902752,-1.7953492403030396,0.0020258286967873573,0.04106634855270386,-1.9597139358520508,-0.0026923567056655884,0.01235075294971466,0.3044413626194,-0.0024499008432030678,0.2675290107727051,0.14680057764053345,-0.0025384121108800173,0.02468133345246315,1.727868676185608,0.014319740235805511,0.10143989324569702,0.03592189401388168,0.010729584842920303,0.06340628862380981,-1.995278239250183,-0.006023309659212828,0.11397673189640045,0.3976374566555023,0.017047852277755737,0.10222290456295013,-20.0766544342041
386,1.1237602233886719,0.00593571038916707,0.07949212938547134,1.869486689567566,-0.006538535933941603,0.042125407606363297,0.4297369420528412,0.0007528922869823873,0.17677994072437286,-1.9219675064086914,0.010918227024376392,0.27573543787002563,-1.4568548202514648,0.004408647306263447,0.06769001483917236,-1.308620810508728,-0.017128385603427887,0.09442182630300522,1.975841760635376,0.00882579106837511,0.036424022167921066,1.8217928409576416,0.004475126042962074,0.03700423240661621,-1.9934316873550415,0.009235506877303123,0.06354455649852753,-0.632363498210907,-0.0041052852757275105,0.5643670558929443,-0.06352855265140533,0.0016379482112824917,0.39596623182296753,1.9833288192749023,0.001037237816490233,0.010999775491654873,0.6790435314178467,0.0035895516630262136,0.5812241435050964,-1.926745891571045,0.002729215659201145,0.01763966865837574,-0.4227140247821808,0.008053336292505264,0.12339647114276886,1.178683876991272,-0.015169764868915081,0.058867648243904114,1.938280463218689,0.0013690970372408628,0.02023635245859623,-1.7896332740783691,0.0021935664117336273,0.04162781685590744,-1.9563301801681519,-0.002877051243558526,0.012179664336144924,0.29632478952407837,-0.002556959167122841,0.26816684007644653,0.15018334984779358,-0.002524001058191061,0.024756258353590965,1.7179253101348877,0.014248793013393879,0.10074881464242935,0.0407089963555336,0.010621805675327778,0.06111478433012962,-1.9902222156524658,-0.0060871681198477745,0.11194402724504471,0.389064222574234,0.01706009730696678,0.10324934124946594,-20.075210571289062
