,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
391,0.7517566084861755,-0.005410787649452686,0.13697323203086853,1.4961297512054443,0.009806482121348381,0.08814641088247299,0.718775749206543,0.0055674174800515175,0.0853961780667305,-1.1253142356872559,0.008559025824069977,0.09083228558301926,-1.6132450103759766,0.01251777820289135,0.11694774031639099,-1.2397475242614746,-0.009503382258117199,0.22900399565696716,1.9881173372268677,-0.002233827253803611,0.12857620418071747,1.9987399578094482,0.005031938198953867,0.029905904084444046,-1.8700066804885864,0.010912947356700897,0.12464411556720734,-1.3679784536361694,0.0024407163728028536,0.15284810960292816,-0.16243258118629456,-0.0017497068038210273,0.03377259150147438,0.9739810228347778,-0.0025181537494063377,0.06477128714323044,1.2965266704559326,0.001705119968391955,0.11879847943782806,-0.44784364104270935,0.005454376805573702,0.06103983148932457,-1.060014009475708,0.011510787531733513,0.0965801477432251,-0.5297960042953491,-0.003359285881742835,0.03453410789370537,1.729906678199768,0.001455472083762288,0.11063682287931442,1.4553300142288208,-0.0023741372860968113,0.04881884530186653,-1.4311861991882324,-0.0037189123686403036,0.07305233925580978,-1.8117214441299438,0.002939314814284444,0.06061352416872978,-0.43687528371810913,-0.011416608467698097,0.17848873138427734,0.7689913511276245,0.008660704828798771,0.12938548624515533,1.7695037126541138,0.00921682920306921,0.03563682362437248,-0.15051957964897156,0.009014393202960491,0.05515109747648239,-1.5135667324066162,0.013008537702262402,0.05148942023515701,-22.682838439941406
392,0.7616720795631409,-0.004551827907562256,0.13794821500778198,1.4944586753845215,0.009406158700585365,0.08637820184230804,0.7141106724739075,0.004894418641924858,0.08628610521554947,-1.1234710216522217,0.008607654832303524,0.0898074209690094,-1.6222299337387085,0.011499435640871525,0.11865957826375961,-1.2569233179092407,-0.010706053115427494,0.2459348440170288,1.993696928024292,-0.001447731046937406,0.13295967876911163,1.9959419965744019,0.004875896032899618,0.029558168724179268,-1.8618191480636597,0.011524565517902374,0.12998278439044952,-1.3593603372573853,0.0031837013084441423,0.15912623703479767,-0.15922892093658447,-0.0018755594501271844,0.03411010280251503,0.978753924369812,-0.0020019118674099445,0.06552448868751526,1.2937946319580078,0.000867554743308574,0.12273555994033813,-0.44592708349227905,0.005182981491088867,0.06127878278493881,-1.0609614849090576,0.010907742194831371,0.09781596809625626,-0.5273239016532898,-0.003241041675209999,0.03505686670541763,1.7243808507919312,0.0012642345391213894,0.11109652370214462,1.4544018507003784,-0.0017774271545931697,0.04920794442296028,-1.4396764039993286,-0.0041309501975774765,0.07742514461278915,-1.8061453104019165,0.003961492329835892,0.06335026770830154,-0.43586471676826477,-0.011993438005447388,0.18389903008937836,0.7752642631530762,0.009629642590880394,0.1366846263408661,1.7692773342132568,0.00845932774245739,0.036117326468229294,-0.15167050063610077,0.008771577849984169,0.05449938401579857,-1.5112897157669067,0.013337047770619392,0.05186307430267334,-22.679533004760742
393,0.7617037892341614,-0.004565169103443623,0.1368083655834198,1.497511386871338,0.009195041842758656,0.08443997800350189,0.7068129777908325,0.0046925474889576435,0.09153056144714355,-1.1193187236785889,0.008684230037033558,0.0861932784318924,-1.6255877017974854,0.011492479592561722,0.12287842482328415,-1.2653989791870117,-0.010875007137656212,0.26716428995132446,1.9985034465789795,-0.0012039270950481296,0.1410295069217682,1.998871088027954,0.004789451602846384,0.029101243242621422,-1.8598743677139282,0.0117993438616395,0.13536562025547028,-1.3463358879089355,0.003219656879082322,0.1763542890548706,-0.1554374247789383,-0.0019547983538359404,0.033885158598423004,0.9762635827064514,-0.001962381647899747,0.065280020236969,1.2799832820892334,0.0009193796431645751,0.13614913821220398,-0.4467521905899048,0.004941614810377359,0.059699878096580505,-1.0668989419937134,0.010826422832906246,0.10380616039037704,-0.5278078317642212,-0.0032554229255765676,0.035121653228998184,1.7283706665039062,0.0013486703392118216,0.10711167007684708,1.454994797706604,-0.0017696891445666552,0.048400312662124634,-1.436421275138855,-0.004384647123515606,0.07863644510507584,-1.8010247945785522,0.004106113687157631,0.06971840560436249,-0.4420289993286133,-0.012161066755652428,0.19169282913208008,0.7831739187240601,0.01008689682930708,0.14992541074752808,1.7653361558914185,0.00819012988358736,0.03845832124352455,-0.15536314249038696,0.00854438729584217,0.053966376930475235,-1.5108041763305664,0.013755793683230877,0.05128117650747299,-22.67811393737793
394,0.7605504393577576,-0.004768797196447849,0.13808494806289673,1.4994887113571167,0.008852056227624416,0.08437292277812958,0.7072378993034363,0.004978100303560495,0.09692130237817764,-1.1135696172714233,0.00818890891969204,0.08747867494821548,-1.635345458984375,0.012087097391486168,0.13118334114551544,-1.2722501754760742,-0.009978060610592365,0.29063257575035095,1.996236801147461,-0.0013029733672738075,0.14734973013401031,1.9997386932373047,0.004744887817651033,0.028897615149617195,-1.858574390411377,0.010792766697704792,0.14162197709083557,-1.3377162218093872,0.0028764090966433287,0.19532130658626556,-0.15156686305999756,-0.0022435025312006474,0.034900739789009094,0.9786137342453003,-0.002104486571624875,0.06610508263111115,1.2708102464675903,0.0017396945040673018,0.1537943333387375,-0.447049617767334,0.004779601003974676,0.059427108615636826,-1.075990080833435,0.011333690024912357,0.11405987292528152,-0.5298670530319214,-0.003370177699252963,0.034966833889484406,1.7272855043411255,0.001217454788275063,0.10699401050806046,1.4640525579452515,-0.0021797078661620617,0.05078275129199028,-1.4354883432388306,-0.0044248527847230434,0.08139513432979584,-1.797432541847229,0.0038974431809037924,0.07681689411401749,-0.44251784682273865,-0.011805130168795586,0.2005668580532074,0.7880784273147583,0.009949465282261372,0.1632809340953827,1.756163239479065,0.008784284815192223,0.042126018553972244,-0.16138286888599396,0.008303491398692131,0.052077315747737885,-1.5134886503219604,0.013763385824859142,0.052423425018787384,-22.67586898803711
395,0.7665784955024719,-0.00533911120146513,0.1403103917837143,1.4962575435638428,0.008879989385604858,0.08329574018716812,0.7083592414855957,0.0054494645446538925,0.10113512724637985,-1.115465760231018,0.007888124324381351,0.08865601569414139,-1.6369643211364746,0.012436348013579845,0.13781052827835083,-1.277509331703186,-0.009147489443421364,0.31447744369506836,1.9962916374206543,-0.0015339788515120745,0.15169115364551544,1.9974021911621094,0.0047509679570794106,0.02894887700676918,-1.854270339012146,0.010389425791800022,0.14917531609535217,-1.3423452377319336,0.0023449973668903112,0.20658737421035767,-0.15840917825698853,-0.0024798931553959846,0.036082394421100616,0.9806878566741943,-0.0021268741693347692,0.0658569186925888,1.2761828899383545,0.0019246551673859358,0.16287660598754883,-0.44187191128730774,0.005021890625357628,0.058900684118270874,-1.0702199935913086,0.011489090509712696,0.11816875636577606,-0.5234885811805725,-0.0032484917901456356,0.036625757813453674,1.7268058061599731,0.0012775080977007747,0.10550019145011902,1.457366943359375,-0.002319102641195059,0.051033228635787964,-1.4405052661895752,-0.004444233141839504,0.08454211056232452,-1.7980499267578125,0.0037695998325943947,0.08196504414081573,-0.44775718450546265,-0.011646207422018051,0.20863334834575653,0.7894237637519836,0.009436603635549545,0.17426207661628723,1.7631582021713257,0.009136471897363663,0.04479212686419487,-0.1657945215702057,0.008621061220765114,0.05227011442184448,-1.5094616413116455,0.013335458934307098,0.054324232041835785,-22.679845809936523
396,0.7671144008636475,-0.0051872204057872295,0.13707783818244934,1.4934899806976318,0.008384055458009243,0.07916180789470673,0.7097981572151184,0.0056185536086559296,0.10240897536277771,-1.1175110340118408,0.007965533062815666,0.08817768096923828,-1.6328104734420776,0.011952131986618042,0.13601161539554596,-1.2809635400772095,-0.008964586071670055,0.32489535212516785,1.9989582300186157,-0.0017228914657607675,0.1540316343307495,1.9948036670684814,0.004651341587305069,0.02914576604962349,-1.8484872579574585,0.010202432982623577,0.15734410285949707,-1.3411259651184082,0.0026885124389082193,0.2047731578350067,-0.15291863679885864,-0.0022470462135970592,0.03665448725223541,0.9808452725410461,-0.002147967228665948,0.06576135754585266,1.2691088914871216,0.0018073329702019691,0.1706019937992096,-0.4433227479457855,0.004983285441994667,0.05860050395131111,-1.0768980979919434,0.011416700668632984,0.11959012597799301,-0.5249176025390625,-0.0031886855140328407,0.03585302457213402,1.7244939804077148,0.0010771836386993527,0.10473115742206573,1.460088849067688,-0.0022397851571440697,0.051867738366127014,-1.4332243204116821,-0.00452186306938529,0.08470997214317322,-1.796766996383667,0.003843237878754735,0.08261573314666748,-0.4500246047973633,-0.011707812547683716,0.2114456743001938,0.7961574792861938,0.009249667637050152,0.1825188398361206,1.7587727308273315,0.00929460022598505,0.04699919745326042,-0.16843660175800323,0.008726440370082855,0.052436333149671555,-1.5096614360809326,0.013447117991745472,0.05378369614481926,-22.676315307617188
397,0.7669287323951721,-0.0051720342598855495,0.1376553475856781,1.497322678565979,0.008206512778997421,0.07911175489425659,0.7087109684944153,0.005137940868735313,0.1017092615365982,-1.1141408681869507,0.008518792688846588,0.08560033142566681,-1.6220014095306396,0.011784246191382408,0.13631349802017212,-1.2857449054718018,-0.009277981705963612,0.3407581150531769,1.9994114637374878,-0.0016561003867536783,0.15741769969463348,1.9950844049453735,0.004355166107416153,0.028477584943175316,-1.8459680080413818,0.010177874006330967,0.16176903247833252,-1.3435661792755127,0.00324297696352005,0.20971812307834625,-0.14539867639541626,-0.0019420796306803823,0.03788704797625542,0.9835635423660278,-0.002096939831972122,0.0663333386182785,1.2580114603042603,0.0014265754725784063,0.18328747153282166,-0.44402116537094116,0.004656468518078327,0.05788388475775719,-1.0838470458984375,0.011423126794397831,0.12668992578983307,-0.523876428604126,-0.003022698452696204,0.03580627590417862,1.727428674697876,0.0013308606576174498,0.10260546952486038,1.4559887647628784,-0.0023303150665014982,0.05244021490216255,-1.4361543655395508,-0.004966193810105324,0.08471009135246277,-1.7921507358551025,0.003707322757691145,0.08852478116750717,-0.45252564549446106,-0.011925957165658474,0.21862629055976868,0.8003785610198975,0.009541714563965797,0.1926547884941101,1.7577173709869385,0.00912394281476736,0.04813702404499054,-0.17137356102466583,0.00853020790964365,0.05258290842175484,-1.5106135606765747,0.013886324129998684,0.053133927285671234,-22.675167083740234
398,0.7667966485023499,-0.005194635130465031,0.13860417902469635,1.5003353357315063,0.008386570028960705,0.07870765775442123,0.7046951651573181,0.004872185178101063,0.10217660665512085,-1.1107299327850342,0.008332399651408195,0.0851559266448021,-1.6248893737792969,0.01171675231307745,0.13667277991771698,-1.2939485311508179,-0.009251000359654427,0.35181543231010437,1.9984705448150635,-0.0017513764323666692,0.16005074977874756,1.9964845180511475,0.004352053627371788,0.028270574286580086,-1.8422138690948486,0.010211835615336895,0.16472242772579193,-1.3426470756530762,0.0032773541752249002,0.21117882430553436,-0.14088550209999084,-0.0018900202121585608,0.03925463557243347,0.9811260104179382,-0.001971108838915825,0.06654692441225052,1.2648288011550903,0.0010025337105616927,0.18514886498451233,-0.4418400228023529,0.004624268971383572,0.05752083659172058,-1.0918506383895874,0.011525477282702923,0.13129271566867828,-0.5186170339584351,-0.003248737659305334,0.035951852798461914,1.7235161066055298,0.0013405430363491178,0.10198011994361877,1.4474681615829468,-0.0020678446162492037,0.05235147848725319,-1.4345043897628784,-0.005133228842169046,0.08472593128681183,-1.7934300899505615,0.0038544158451259136,0.08981230854988098,-0.4536001682281494,-0.012093613855540752,0.2184392511844635,0.8004806637763977,0.009789342060685158,0.19404111802577972,1.7629135847091675,0.008676659315824509,0.04768850654363632,-0.17229194939136505,0.00884124357253313,0.052821069955825806,-1.5135936737060547,0.013991455547511578,0.052681684494018555,-22.67531394958496
399,0.7653080224990845,-0.005283089354634285,0.13821817934513092,1.5069879293441772,0.00842443946748972,0.07876002043485641,0.7051564455032349,0.0050572846084833145,0.10438432544469833,-1.1049333810806274,0.008264925330877304,0.08652973920106888,-1.6310621500015259,0.011820890940725803,0.13871373236179352,-1.297622799873352,-0.009216368198394775,0.3668414056301117,1.9970780611038208,-0.001889911713078618,0.16131846606731415,1.991637110710144,0.004121985752135515,0.028055241331458092,-1.8364369869232178,0.010358575731515884,0.1721908301115036,-1.3447275161743164,0.003273662645369768,0.2139827013015747,-0.14182712137699127,-0.0022532367147505283,0.04001731052994728,0.9884187579154968,-0.0019527268595993519,0.06804408878087997,1.2619917392730713,0.0011806623078882694,0.19127190113067627,-0.44359028339385986,0.004600401967763901,0.057578664273023605,-1.0912452936172485,0.011748922057449818,0.13585573434829712,-0.5236530900001526,-0.0030532386153936386,0.035309236496686935,1.7282452583312988,0.0013200185494497418,0.1020832359790802,1.4495301246643066,-0.0022597897332161665,0.05167714133858681,-1.4392865896224976,-0.005359393544495106,0.0857815220952034,-1.7918884754180908,0.0037517754826694727,0.09252449870109558,-0.44689205288887024,-0.012018509209156036,0.2186633199453354,0.796990156173706,0.009776120074093342,0.19742047786712646,1.7600094079971313,0.008743058890104294,0.04852665588259697,-0.17269062995910645,0.008584576658904552,0.052775394171476364,-1.5117157697677612,0.014048919081687927,0.05321182683110237,-22.675020217895508
400,0.7622140049934387,-0.005452028941363096,0.13863180577754974,1.512434482574463,0.00815972313284874,0.0800737515091896,0.7070000171661377,0.004843304865062237,0.10528799146413803,-1.1083941459655762,0.008414529263973236,0.08671734482049942,-1.6285396814346313,0.012089107185602188,0.13987134397029877,-1.3006317615509033,-0.008880150504410267,0.38137292861938477,1.9937041997909546,-0.0017838639905676246,0.16143445670604706,1.9960367679595947,0.003990952856838703,0.027793986722826958,-1.8381848335266113,0.010209000669419765,0.1767178624868393,-1.3427785634994507,0.0030778481159359217,0.21888837218284607,-0.138153538107872,-0.002600203501060605,0.04136629402637482,0.9882339239120483,-0.0019086538814008236,0.06924460828304291,1.2653217315673828,0.0010808659717440605,0.1942952275276184,-0.442805677652359,0.004590027499943972,0.05759064480662346,-1.0967810153961182,0.011982204392552376,0.14241518080234528,-0.5240382552146912,-0.0030785154085606337,0.03527846187353134,1.7327133417129517,0.0013064802624285221,0.10218349099159241,1.4478144645690918,-0.0022447346709668636,0.05155329778790474,-1.4474416971206665,-0.004719741642475128,0.08684878051280975,-1.7875614166259766,0.0032856175675988197,0.09693338721990585,-0.44259798526763916,-0.012093141674995422,0.2190389484167099,0.7946018576622009,0.009538572281599045,0.2010062336921692,1.7535104751586914,0.00904607493430376,0.05002038925886154,-0.17715081572532654,0.008774816058576107,0.052641719579696655,-1.5103133916854858,0.01391690131276846,0.05279669165611267,-22.672258377075195
401,0.7618177533149719,-0.005351494066417217,0.13865037262439728,1.5151100158691406,0.007973188534379005,0.08148340880870819,0.7006531357765198,0.00483147706836462,0.10669291019439697,-1.113020420074463,0.008684336207807064,0.08619733154773712,-1.6243336200714111,0.011833013966679573,0.13855351507663727,-1.3059687614440918,-0.008647562004625797,0.3972657024860382,1.9945075511932373,-0.0017115247901529074,0.1610085815191269,1.998700499534607,0.0037271827459335327,0.02702825516462326,-1.8342692852020264,0.009932792745530605,0.18494881689548492,-1.3353899717330933,0.0030275981407612562,0.22451750934123993,-0.13751083612442017,-0.0026856872718781233,0.042920004576444626,0.9994364380836487,-0.0019495495362207294,0.0736028328537941,1.255401372909546,0.0012530318927019835,0.20406897366046906,-0.44183045625686646,0.004507984966039658,0.056705769151449203,-1.1089472770690918,0.012143116444349289,0.15487739443778992,-0.5272971987724304,-0.0031367549672722816,0.03537072241306305,1.7318522930145264,0.0013423810014501214,0.10163937509059906,1.4516551494598389,-0.0023261704482138157,0.05178649351000786,-1.4538682699203491,-0.004582257010042667,0.08744379132986069,-1.778147578239441,0.0032640527933835983,0.10245426744222641,-0.4474397301673889,-0.012049011886119843,0.22189882397651672,0.8064740896224976,0.009379016235470772,0.21108056604862213,1.7451391220092773,0.009169873781502247,0.05355098843574524,-0.17631489038467407,0.008853334933519363,0.05296991020441055,-1.5059974193572998,0.013951504603028297,0.053105611354112625,-22.665653228759766
402,0.7580059766769409,-0.0052046505734324455,0.13790082931518555,1.525067925453186,0.007577186916023493,0.08403362333774567,0.7008503675460815,0.004766988102346659,0.10567331314086914,-1.1262441873550415,0.009235293604433537,0.0842677652835846,-1.6250596046447754,0.011706989258527756,0.13728360831737518,-1.315262794494629,-0.008523435331881046,0.4094913601875305,1.996418833732605,-0.0018746413988992572,0.1595059037208557,1.9999635219573975,0.003660874906927347,0.026882322505116463,-1.8280622959136963,0.009777727536857128,0.19327561557292938,-1.3335171937942505,0.0027194165159016848,0.22625744342803955,-0.13826869428157806,-0.002623491222038865,0.04236655682325363,1.0000622272491455,-0.0022149034775793552,0.07568689435720444,1.2527498006820679,0.0016395302955061197,0.2104826122522354,-0.4348723292350769,0.0043434095568954945,0.05607079714536667,-1.108548641204834,0.012401319108903408,0.161590114235878,-0.529114305973053,-0.002780488459393382,0.034869398921728134,1.729981780052185,0.0011628096690401435,0.0994829460978508,1.453473448753357,-0.00274371774867177,0.05183061584830284,-1.4602229595184326,-0.0042028180323541164,0.0906481072306633,-1.77484130859375,0.002811347832903266,0.10740920156240463,-0.44567635655403137,-0.012158150784671307,0.22033098340034485,0.8111225366592407,0.009153268299996853,0.21587000787258148,1.7524663209915161,0.009414694271981716,0.05459345504641533,-0.18348853290081024,0.008867360651493073,0.05474375933408737,-1.5105702877044678,0.014256047084927559,0.05266740173101425,-22.660734176635742
403,0.7554481029510498,-0.005149960517883301,0.13846471905708313,1.5262106657028198,0.007300371304154396,0.08530641347169876,0.7018749117851257,0.00496869720518589,0.10377328097820282,-1.1235920190811157,0.009306283667683601,0.08374594897031784,-1.6245479583740234,0.011559920385479927,0.13658525049686432,-1.3152109384536743,-0.008242261596024036,0.4182765483856201,1.9958006143569946,-0.0018800863763317466,0.15987055003643036,1.997795581817627,0.0036136191338300705,0.026585135608911514,-1.8350728750228882,0.009451632387936115,0.19499485194683075,-1.3335171937942505,0.0026762811467051506,0.22714637219905853,-0.13633179664611816,-0.0029062528628855944,0.04299667850136757,0.9953249096870422,-0.002285286318510771,0.07773835211992264,1.2671135663986206,0.001765195862390101,0.20942017436027527,-0.4374161660671234,0.004232082515954971,0.05646679177880287,-1.1051506996154785,0.012635447084903717,0.1652248203754425,-0.5348488092422485,-0.002547997049987316,0.034264128655195236,1.72739839553833,0.001271034823730588,0.09962577372789383,1.452595591545105,-0.0027718031778931618,0.051558077335357666,-1.4528844356536865,-0.004242917988449335,0.09284680336713791,-1.7781882286071777,0.002514043590053916,0.11158948391675949,-0.43532878160476685,-0.012340044602751732,0.21823422610759735,0.805181622505188,0.008940404281020164,0.21876098215579987,1.7523422241210938,0.009585149586200714,0.05465777590870857,-0.18400050699710846,0.009136438369750977,0.054528895765542984,-1.514374017715454,0.014428413473069668,0.05267017334699631,-22.661413192749023
404,0.7544868588447571,-0.004968696739524603,0.1383019983768463,1.5249886512756348,0.007141112815588713,0.08630231767892838,0.6988141536712646,0.005388586316257715,0.10545666515827179,-1.1225721836090088,0.009087201207876205,0.08381684869527817,-1.6250803470611572,0.011523367837071419,0.13724718987941742,-1.3153597116470337,-0.008044207468628883,0.42370840907096863,1.9915515184402466,-0.002173770684748888,0.15964634716510773,1.9991497993469238,0.003640119219198823,0.026572490110993385,-1.8274321556091309,0.009341971948742867,0.2001744955778122,-1.3357809782028198,0.0024312790483236313,0.2285734862089157,-0.12970302999019623,-0.002941506216302514,0.04392438009381294,0.9978976249694824,-0.0023704685736447573,0.07904052734375,1.2518823146820068,0.0019426229409873486,0.21623362600803375,-0.4280290901660919,0.004507465288043022,0.0582691952586174,-1.1132093667984009,0.012891856953501701,0.17152449488639832,-0.5318684577941895,-0.0024842529091984034,0.03385927528142929,1.7146937847137451,0.0010235741501674056,0.10136692225933075,1.4599144458770752,-0.002817731350660324,0.052380844950675964,-1.4509828090667725,-0.004284843802452087,0.0926460474729538,-1.7770943641662598,0.002232783706858754,0.11452115327119827,-0.4361000657081604,-0.012250430881977081,0.2158728986978531,0.805561363697052,0.008599922060966492,0.22016401588916779,1.7548340559005737,0.0101630175486207,0.055914927273988724,-0.17926740646362305,0.009460090659558773,0.05407145991921425,-1.5133637189865112,0.014319874346256256,0.050464458763599396,-22.66372299194336
405,0.7494055032730103,-0.004714259412139654,0.1362600028514862,1.5345590114593506,0.006684896536171436,0.08841846883296967,0.7068361043930054,0.005141985137015581,0.10487551987171173,-1.1359736919403076,0.009481857530772686,0.08575405925512314,-1.627980351448059,0.011444427073001862,0.13535377383232117,-1.310990333557129,-0.007983892224729061,0.426898717880249,1.988701581954956,-0.0020663344766944647,0.15855497121810913,1.999544382095337,0.0036854962818324566,0.026509763672947884,-1.8300729990005493,0.008968599140644073,0.20401522517204285,-1.3350125551223755,0.002386265667155385,0.22777602076530457,-0.13548454642295837,-0.002731599844992161,0.04296210780739784,0.9988788962364197,-0.0024826540611684322,0.0806894525885582,1.2518786191940308,0.001958701992407441,0.2174234390258789,-0.4278219938278198,0.004404532257467508,0.05873335897922516,-1.1134926080703735,0.012806842103600502,0.17295730113983154,-0.5312504172325134,-0.0024874131195247173,0.03436964005231857,1.7143003940582275,0.000977699994109571,0.10185539722442627,1.4660955667495728,-0.0030108157079666853,0.05246037244796753,-1.4502540826797485,-0.004338064230978489,0.0914691686630249,-1.774151086807251,0.002519583562389016,0.1139831617474556,-0.43697094917297363,-0.012350254692137241,0.21895046532154083,0.8078891038894653,0.008915002457797527,0.22099637985229492,1.7543885707855225,0.00999822374433279,0.05504563823342323,-0.1883184164762497,0.00963005144149065,0.054583385586738586,-1.5118553638458252,0.014148974791169167,0.04992792382836342,-22.663087844848633
406,0.7440468072891235,-0.004723863210529089,0.13731341063976288,1.5519800186157227,0.006668210495263338,0.09449523687362671,0.7142488360404968,0.005377361085265875,0.10636177659034729,-1.1395410299301147,0.009275970049202442,0.0867312029004097,-1.6224380731582642,0.011410292237997055,0.13562722504138947,-1.3106014728546143,-0.0076285479590296745,0.43083807826042175,1.973268747329712,-0.002320420229807496,0.16095691919326782,1.995422601699829,0.0037012039683759212,0.026477692648768425,-1.8306615352630615,0.008991658687591553,0.20398899912834167,-1.3373675346374512,0.002150466665625572,0.22805975377559662,-0.12384063750505447,-0.0028173865284770727,0.04458317905664444,1.003232717514038,-0.002325124805793166,0.08074831962585449,1.249090313911438,0.002120252465829253,0.21870094537734985,-0.4250107407569885,0.004498504567891359,0.058489520102739334,-1.1137640476226807,0.013011536560952663,0.17646189033985138,-0.5349609851837158,-0.0026046133134514093,0.03471871465444565,1.7106918096542358,0.0009395552333444357,0.10207945853471756,1.4666712284088135,-0.003185332054272294,0.053036049008369446,-1.4501583576202393,-0.004356363322585821,0.09098471701145172,-1.7818316221237183,0.0021770773455500603,0.11622489243745804,-0.4360847771167755,-0.012112625874578953,0.22007876634597778,0.8097397685050964,0.008756187744438648,0.22435243427753448,1.7507123947143555,0.010249549522995949,0.055451467633247375,-0.1863880455493927,0.009680411778390408,0.054936617612838745,-1.511212706565857,0.014270824380218983,0.04940590634942055,-22.66636848449707
407,0.7427563667297363,-0.004158097319304943,0.13562333583831787,1.5558741092681885,0.006503261625766754,0.10043684393167496,0.7043260335922241,0.00514726247638464,0.1085534393787384,-1.1380574703216553,0.00909945648163557,0.08588045090436935,-1.624176025390625,0.01086113229393959,0.1361026018857956,-1.3170981407165527,-0.008029484190046787,0.44142019748687744,1.9839112758636475,-0.002183401957154274,0.16338899731636047,1.9873621463775635,0.003427160205319524,0.02728002890944481,-1.8240121603012085,0.00962756760418415,0.2090245485305786,-1.3231346607208252,0.0022726343013346195,0.23791612684726715,-0.12883540987968445,-0.0029963671695441008,0.045491043478250504,1.011847734451294,-0.002028086921200156,0.08359474688768387,1.235270380973816,0.0020954362116754055,0.2315228134393692,-0.4234626889228821,0.005010772962123156,0.05740603432059288,-1.1187692880630493,0.012459318153560162,0.180190771818161,-0.5280716419219971,-0.002358826110139489,0.03496745973825455,1.7077341079711914,0.0004325728223193437,0.10063039511442184,1.4743739366531372,-0.00313933496363461,0.05472631752490997,-1.4650774002075195,-0.004614758305251598,0.09648390114307404,-1.7689623832702637,0.002474332693964243,0.1230953261256218,-0.44638749957084656,-0.011924268677830696,0.22366324067115784,0.8228877782821655,0.008599800989031792,0.2353666126728058,1.744092583656311,0.01074107363820076,0.05758357793092728,-0.18831680715084076,0.00932495016604662,0.053927354514598846,-1.5090513229370117,0.01400317158550024,0.0493449792265892,-22.661540985107422
